,KRW-BTC,KRW-ETH,KRW-ADA,KRW-TRX,KRW-ETC
2018-11-16 09:00:00,-0.5057493246983208,-0.8711167163273245,-0.7925475923650716,-0.2803324340664095,-0.7808600215304223
2018-11-17 09:00:00,-0.23364178498021054,-0.19278752282009334,-0.2390439727153923,-0.19862755836194795,-0.2539796890222223
2018-11-18 09:00:00,0.13862505224766958,0.24591661176299595,0.2541833097296521,-0.11462275032833613,0.08151258530076547
2018-11-19 09:00:00,-3.8085589371959157,-3.5210520015470235,-2.9187024582083825,-3.0882242040715187,-2.8961391276516975
2018-11-20 09:00:00,-2.3275468687554595,-2.6985384111191486,-2.709448811002951,-2.280001612056458,-2.0504920905210757
2018-11-21 09:00:00,0.4543488068635404,0.5518318626358294,0.6601855490253211,0.7518081258566841,0.34273274133842435
2018-11-22 09:00:00,-1.7347962435183018,-1.8419639039101336,-1.4120792521084449,-1.272515880223888,-1.531531197802357
2018-11-23 09:00:00,0.20636568918505535,-0.3267820713420471,-0.056919696500766385,0.08710894969419589,-0.13156110394933665
2018-11-24 09:00:00,-3.103670486338859,-1.7096563453701294,-2.239509264246831,-1.6055616085479056,-1.1824230807796985
2018-11-25 09:00:00,0.6947065254803257,0.3270269195076146,-0.5937369996991658,-0.5429457077630543,-0.3900775384123147
2018-11-26 09:00:00,-1.5728666015106127,-1.4597157229653892,-0.9151046974243539,-0.9641603680729924,-1.6696843994045865
2018-11-27 09:00:00,-0.003408834205277531,0.08888489125504236,0.11799472678838041,0.24251322497218938,0.6171327175198597
2018-11-28 09:00:00,2.478895841279782,1.8585229628225894,2.2681234892805096,3.40712406716798,1.4129617406254997
2018-11-29 09:00:00,0.16969175887478138,-0.8533071902027116,-0.09524543602976768,1.4742777134858507,-0.0767815712519264
2018-11-30 09:00:00,-1.6826715124276297,-0.7531047200726413,-1.3693394426084278,-1.6454332000269658,-1.2282706088525839
2018-12-01 09:00:00,0.871405100548694,0.6452447440885082,0.9849292941335698,0.8500845525023081,0.8086078870987301
2018-12-02 09:00:00,-0.2727324703156507,-0.2762624686867636,0.17524420670681237,-0.35434506841355495,0.9045195072411077
2018-12-03 09:00:00,-1.883010328211768,-1.5244110044994397,-1.53833177258974,-1.3898107758177518,-2.2401973423693398
2018-12-04 09:00:00,0.3785549149118221,0.12558674033137687,-0.5645676492884403,0.549679015808565,-0.4772168403361765
2018-12-05 09:00:00,-1.30111034629844,-1.455531398766008,-1.5775276306076151,-0.3747163819046706,-1.5580626045881323
2018-12-06 09:00:00,-2.063612187959375,-2.5914113727219856,-2.078101364030657,-1.7325973314878405,-2.2383484073493407
2018-12-07 09:00:00,-0.7473265261467563,0.5227505106837188,-0.5860309645306877,0.5971243477342493,1.439170780353812
2018-12-08 09:00:00,-0.010309216918254017,-0.7283419870017964,0.26239465777013904,0.0933457929387369,-0.31063138152847997
2018-12-09 09:00:00,0.9099887435669661,0.544946825740716,0.3602763995053064,0.2136959683429177,0.5055737279210698
2018-12-10 09:00:00,-0.888125928374114,-0.7921010386139085,-0.847199759217213,-0.6434311800245002,-0.4060947515536717
2018-12-11 09:00:00,-0.58513712120268,-0.6351527745995743,-0.38292662404608274,0.2186245732061758,-0.8489149677139738
2018-12-12 09:00:00,0.4143505994238244,0.3040501198479704,0.5363561403879631,-0.02944121138416698,0.9469137643842589
2018-12-13 09:00:00,-1.2779562093084664,-0.7914464145473302,-0.8154218424997994,-0.2775069959745098,-0.09005627955201283
2018-12-14 09:00:00,-0.6555664213352255,-0.6705317440186092,-0.5050222392424302,-0.5358619823544484,-0.657677102684297
2018-12-15 09:00:00,-0.2361403168496,-0.11299217773952831,-0.22785249172364902,-0.02944121138416698,-0.6172589321700879
2018-12-16 09:00:00,0.0771392948738673,0.14205439775408837,0.5067042062837078,0.22551550799797404,0.09685161419666281
2018-12-17 09:00:00,2.0387965678386646,1.9515036922710445,1.7381642343736996,1.4301290247012086,1.3122010148485153
2018-12-18 09:00:00,1.0820871800284413,1.3993540924390526,1.0639366582373349,0.8828751629015211,0.8843079435299254
2018-12-19 09:00:00,0.1826956117160897,-0.30630483214940724,-0.24694479324468827,0.7332567461040024,0.7497684114091884
2018-12-20 09:00:00,2.6778993671813742,2.872930734681478,2.3543624240478085,1.8939429011269373,1.382667466025257
2018-12-21 09:00:00,-1.427823506430403,-1.1160550097006108,0.8005893166064681,2.813963969421458,-0.7142091479718029
2018-12-22 09:00:00,0.7655505707081123,1.4158416489860324,0.4543037130853651,0.854416490859373,0.43924064352267006
2018-12-23 09:00:00,-0.21619715199427558,2.22028334144949,0.8506309541673005,-0.18700946385835143,0.7778318078999634
2018-12-24 09:00:00,0.5573525478197493,1.4451968104611514,0.5595290359098403,0.20640685567826758,0.8470728371446726
2018-12-25 09:00:00,-1.930594766166196,-1.6703724244895792,-1.7366902585212305,-1.0740803893506286,-1.535459847548638
2018-12-26 09:00:00,0.2644361321372073,0.2841685872671107,-0.21403956043608108,0.37940839982258656,2.6213476189264213
2018-12-27 09:00:00,-1.1742323628250184,-2.3798751749477898,-1.88146460035853,-1.6340262009387114,-2.166118556410891
2018-12-28 09:00:00,1.3425095510316998,3.076484957520758,1.9247450712923138,1.7361675186172283,1.2851442130337747
2018-12-29 09:00:00,-0.9569978125738242,-0.26218903242140834,-0.2931125871636088,-0.7654386715060089,-0.46311582829501463
2018-12-30 09:00:00,0.5339933641845793,0.4592337761483639,0.8322598847178561,0.05380876669086015,0.4314333634565959
2018-12-31 09:00:00,-0.654895656576942,-0.8764972915792955,-0.8276185679230383,-0.8794351219919458,-0.5682381564392669
2019-01-01 09:00:00,0.5145980532865128,1.001909370048491,0.4094159662811482,0.5696614765413693,0.5951272943310605
2019-01-02 09:00:00,0.31852211516255247,1.7393105614852802,0.950482269702253,0.3043241416912856,0.2739809865716645
2019-01-03 09:00:00,-0.46530594083995713,-0.6726314200082736,-0.9115019728994742,0.05306044975050461,-0.9759628461740646
