,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
0,12.621874,8.925083,23.645859,57.79752,15.002798,15.673337,9.516914,6.1757298,6.566811,3.130592,5.189137
1,12.170581,8.954532,23.791664,57.123524,15.447487,15.713238,9.503842,6.146194,6.553087,3.0692542,5.197979
2,12.3908,9.132253,23.814093,57.85803,15.558828,15.691909,9.5350065,6.1610637,6.561827,3.0856385,5.1939864
3,12.816678,9.232112,23.770842,58.959316,15.438128,15.634724,9.570408,6.1851997,6.5805616,3.1240704,5.189241
4,12.380957,8.96446,23.656284,57.032753,15.148992,15.634065,9.480294,6.159749,6.5575037,3.108858,5.189989
5,12.326438,8.56658,23.655632,56.41751,14.885852,15.850376,9.514839,6.1669426,6.552862,3.095374,5.2002583
6,12.740434,8.729676,23.304602,56.593452,14.341369,15.4094515,9.376154,6.177462,6.5746946,3.163265,5.1873946
7,12.421839,8.689118,23.310522,55.838203,14.434541,15.359217,9.3177,6.142301,6.556492,3.149801,5.1809015
8,12.615351,8.5742855,23.277266,55.849735,14.1779175,15.448434,9.360496,6.1683965,6.5654335,3.1641695,5.1854777
9,12.420016,8.314231,22.993736,54.108986,13.696459,15.297291,9.236937,6.146892,6.5554543,3.1812408,5.178366
10,12.692684,8.650822,22.965208,55.394474,13.848579,15.067319,9.199652,6.1531053,6.570354,3.215943,5.1692595
11,12.915474,8.717771,23.098164,56.223125,13.946961,15.262263,9.315516,6.1798964,6.5831184,3.2102087,5.177927
12,12.539486,8.706101,22.888344,54.600998,13.754263,14.887535,9.095245,6.1316333,6.564868,3.2065954,5.1688538
13,12.41446,8.423737,22.722645,53.37587,13.441599,14.921909,9.064725,6.1313806,6.557724,3.2168798,5.1708837
14,12.596157,8.099286,22.530039,52.577988,12.8026,14.924261,9.0504055,6.1408095,6.5600786,3.2468941,5.167069
15,12.714016,8.17097,22.326218,52.502697,12.594065,14.658801,8.933615,6.137844,6.568253,3.289394,5.1597743
16,12.788977,8.256272,22.447159,53.14821,12.779117,14.742884,8.996477,6.1476912,6.5752144,3.2820344,5.162491
17,12.737356,8.331489,22.290346,52.59045,12.707872,14.532744,8.894939,6.129987,6.570328,3.304656,5.1553426
18,12.876967,8.351235,22.301723,53.215527,12.666117,14.5032835,8.891197,6.131402,6.575321,3.3209937,5.152753
19,13.289135,8.217809,22.07286,53.19043,12.13345,14.446816,8.88402,6.167662,6.592617,3.3786197,5.149368
20,12.736427,8.13487,22.339882,52.52876,12.54479,14.633404,8.906443,6.129673,6.565291,3.301503,5.157805
21,12.879047,8.127408,21.954964,51.617416,12.049024,14.263257,8.756686,6.1264424,6.577942,3.3638756,5.144325
22,12.730195,7.877975,21.652596,50.090908,11.541085,14.071581,8.622769,6.106504,6.565397,3.387754,5.1382904
23,12.954959,7.7299986,21.678352,50.073666,11.355531,14.257883,8.692713,6.13647,6.5716844,3.4116137,5.1425447
