,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
0,1.4124091,1.2498162,1.9024384,3.3234375,1.4892459,1.5817935,1.3262908,1.198976,1.2140119,1.0751204,1.1562542
1,1.4054931,1.2525039,1.9116653,3.326637,1.5049918,1.5881234,1.3290852,1.1987057,1.2139162,1.07397,1.1568513
2,1.4146634,1.2462283,1.9008752,3.3094425,1.4810191,1.5825799,1.3265805,1.1993943,1.214273,1.0753675,1.1567225
3,1.4251727,1.2542727,1.9046518,3.3700445,1.4884958,1.5823185,1.3281409,1.1998122,1.214423,1.0757924,1.1559547
4,1.4315726,1.2480557,1.9003032,3.3575885,1.4756137,1.5841477,1.3299723,1.2009864,1.2149757,1.0766358,1.1564517
5,1.4221834,1.2467542,1.9019321,3.3321638,1.4843451,1.5845941,1.3280094,1.2005404,1.2146434,1.0760484,1.1572111
6,1.4358972,1.2485255,1.9044489,3.3919153,1.4805008,1.5888727,1.3323671,1.2012856,1.2154061,1.0768107,1.156333
7,1.4164879,1.23257,1.8932229,3.2717452,1.4570167,1.5808303,1.3239726,1.1996374,1.2144408,1.0762801,1.1569544
8,1.3987672,1.2234294,1.8864369,3.1945732,1.4508268,1.576051,1.3188736,1.1981232,1.2131268,1.0756847,1.1565274
9,1.421,1.2231046,1.8854723,3.2371485,1.4366745,1.5770946,1.3208165,1.1997594,1.2144997,1.0777612,1.1568063
10,1.4206874,1.2349174,1.8865957,3.2762408,1.4525434,1.5748993,1.3210896,1.1993752,1.2141912,1.0770508,1.1560793
11,1.42371,1.2294487,1.8733711,3.2282116,1.4306471,1.5635284,1.3148557,1.1989604,1.2140617,1.0789417,1.1556789
12,1.4253546,1.2350432,1.8746256,3.2399642,1.4311435,1.561233,1.3146424,1.1989162,1.2143149,1.0784485,1.1555724
13,1.4445415,1.2394758,1.8675201,3.2812464,1.4200085,1.5533577,1.3127167,1.1992228,1.2146502,1.080691,1.154678
14,1.4428766,1.2356045,1.8656378,3.2566645,1.414988,1.5516971,1.3113785,1.1990824,1.2144678,1.0807667,1.1549014
15,1.4214122,1.2126361,1.8609744,3.1462564,1.3978171,1.5576004,1.3086479,1.198563,1.214052,1.0800427,1.1559079
16,1.4361867,1.2319952,1.8559871,3.2074223,1.4041419,1.5430176,1.3070061,1.1981549,1.2140512,1.0810614,1.1540765
17,1.4354241,1.2165313,1.8503838,3.164064,1.3862557,1.5459604,1.304823,1.1985755,1.2141302,1.0818326,1.1551001
18,1.4371457,1.2202425,1.8465843,3.1579337,1.3830189,1.5409572,1.3032418,1.1981317,1.2141458,1.0825307,1.154436
19,1.4347969,1.213484,1.8399627,3.134082,1.3722001,1.5346191,1.2992591,1.197952,1.2140499,1.0831516,1.1543174
20,1.433065,1.2107489,1.836962,3.1121619,1.367005,1.5344085,1.2984418,1.1975391,1.2137276,1.0831462,1.153899
21,1.4441224,1.2082676,1.8369608,3.125917,1.3615563,1.5369323,1.3003116,1.1988946,1.2145016,1.0845472,1.1544464
22,1.4392972,1.2204148,1.8383951,3.1404922,1.37202,1.530857,1.2979102,1.197442,1.2137141,1.0836662,1.1539075
23,1.4394069,1.2115332,1.833592,3.106228,1.3603686,1.5296319,1.2966969,1.1977682,1.2138578,1.084331,1.1535815
24,1.4241751,1.2038045,1.8240591,3.0356677,1.3486117,1.520999,1.2897626,1.1959271,1.2128371,1.0837168,1.1534934
25,1.4562612,1.2084832,1.8242592,3.1066566,1.3420895,1.5260807,1.2947955,1.1988221,1.2145141,1.0867968,1.1539035
26,1.4488411,1.2134233,1.819701,3.090705,1.3424159,1.5134183,1.2898185,1.1967202,1.2134006,1.0861231,1.1525534
27,1.4563946,1.200766,1.8220041,3.0840294,1.3359175,1.5255412,1.2944406,1.1989338,1.2143538,1.0872998,1.1536809
28,1.4292885,1.201285,1.8174186,3.024402,1.3372998,1.5153909,1.2863601,1.1957741,1.2130127,1.0853022,1.1529596
29,1.4471985,1.2087185,1.8150107,3.0644364,1.3350025,1.511639,1.2869012,1.1963968,1.2134956,1.0871015,1.1526529
30,1.4336264,1.1952585,1.8132126,3.0054889,1.3251395,1.5155603,1.2857165,1.1963936,1.2133248,1.0861428,1.1535388
31,1.441766,1.1920304,1.8066957,2.9893644,1.3150842,1.5124229,1.2843403,1.1965927,1.213464,1.087324,1.1533303
32,1.4338437,1.1845487,1.8065994,2.959259,1.3101407,1.5150528,1.2843384,1.1964395,1.2129409,1.0869209,1.1535206
33,1.4558209,1.2067292,1.8160168,3.0858326,1.3320792,1.5150644,1.2894675,1.1972737,1.2139668,1.0873325,1.1529012
34,1.4393367,1.1998843,1.8187937,3.035519,1.3342352,1.5207922,1.290339,1.1970048,1.2134768,1.085623,1.1531494
35,1.4361273,1.2034831,1.8210213,3.0560017,1.3415664,1.5210534,1.2904493,1.1967556,1.2135179,1.085391,1.1533577
36,1.4274054,1.1940532,1.8191165,3.0022714,1.3341238,1.5214902,1.2888136,1.1964788,1.2133435,1.0849609,1.1537594
37,1.4387453,1.2105517,1.8320698,3.105863,1.3570338,1.5282315,1.2953573,1.1974083,1.2137254,1.0844845,1.1540376
38,1.440762,1.2036357,1.8242669,3.0684412,1.3430656,1.5247664,1.2930392,1.1975656,1.2139051,1.0855792,1.1539153
39,1.4426434,1.20085,1.8262389,3.071042,1.3424798,1.5309922,1.2951596,1.1981255,1.2138635,1.0857036,1.1543498
40,1.4222131,1.2008655,1.8320684,3.0518625,1.3588983,1.5324683,1.2951531,1.1967824,1.213311,1.0826616,1.1541103
41,1.4263672,1.1957697,1.8327109,3.0348096,1.3478427,1.5365442,1.2959278,1.1973395,1.2136772,1.0832106,1.154561
42,1.4263825,1.1964118,1.8249979,3.0233471,1.3435395,1.5303693,1.2930602,1.1971436,1.2134591,1.0841138,1.1541878
43,1.430592,1.1940317,1.8206884,3.0143487,1.3353275,1.5247134,1.2907038,1.1970578,1.2136486,1.085091,1.1543071
44,1.4274225,1.2054205,1.8310498,3.0615945,1.3562833,1.5282959,1.2939897,1.1968538,1.2131294,1.0834581,1.1540515
45,1.4404172,1.2028077,1.8215538,3.0664532,1.3398563,1.521896,1.291318,1.1972797,1.213399,1.0854832,1.1534882
46,1.4324484,1.1928725,1.8251929,3.041181,1.3387371,1.5305563,1.2933362,1.1975557,1.2139283,1.0842102,1.1542406
47,1.443556,1.1969584,1.826818,3.0700233,1.338666,1.5332564,1.2962189,1.1985738,1.2144303,1.0856487,1.1544093
48,1.4334604,1.2023628,1.8251535,3.0663195,1.3474555,1.525067,1.2929208,1.1967622,1.2133129,1.0843167,1.153485
49,1.4250451,1.2000544,1.8309109,3.0583363,1.3550419,1.5299547,1.2942975,1.1967121,1.21329,1.0834482,1.153845
50,1.4179584,1.1940047,1.8215529,2.9963725,1.3394959,1.5242304,1.2887492,1.1956722,1.2124841,1.0835388,1.153639
51,1.439201,1.1867748,1.8186902,3.0060456,1.3235432,1.5288118,1.2910053,1.1979687,1.2141608,1.0863209,1.1546401
52,1.4227904,1.182917,1.8136462,2.953444,1.321322,1.5226352,1.286903,1.1964278,1.2131346,1.0854082,1.154034
53,1.4279573,1.1828762,1.8155832,2.9784691,1.3224449,1.5265999,1.2898766,1.1972518,1.213557,1.085496,1.1543038
54,1.4396476,1.1900122,1.812149,2.997567,1.3178226,1.5206348,1.2874961,1.1972324,1.2137008,1.0866469,1.1540967
55,1.4278276,1.1782721,1.8053366,2.9366033,1.306976,1.5162464,1.2838287,1.19642,1.213344,1.086737,1.1537472
56,1.4308869,1.1865258,1.8093585,2.972353,1.3173314,1.5163072,1.2845738,1.1963413,1.2133157,1.0862973,1.1535971
57,1.4298697,1.178756,1.8054242,2.9467008,1.3081405,1.5175306,1.284064,1.1966339,1.2134286,1.086954,1.1537626
58,1.4350134,1.186996,1.8054776,2.9725132,1.3122971,1.5125879,1.2837777,1.1961069,1.2131654,1.0873642,1.153127
59,1.428433,1.171984,1.7879767,2.8843036,1.283924,1.5007797,1.2748132,1.1952603,1.212645,1.0888155,1.1528267
60,1.4527118,1.180913,1.802725,2.9835775,1.3017416,1.5166943,1.2863116,1.198394,1.214293,1.089478,1.1536679
61,1.4356693,1.1754656,1.7922362,2.9169772,1.288907,1.5041184,1.2772101,1.1957624,1.212999,1.0890774,1.1532267
62,1.432082,1.1564518,1.7815317,2.8365493,1.2666702,1.5075885,1.2753553,1.1968428,1.2133533,1.090277,1.1541189
63,1.434133,1.1599054,1.7877374,2.8551035,1.2735825,1.511044,1.2775046,1.1969393,1.2136147,1.090064,1.1543975
64,1.447807,1.1608051,1.7766752,2.8649375,1.2611083,1.4985205,1.2733856,1.1968269,1.2135193,1.092257,1.1528213
65,1.4355285,1.1597027,1.7743608,2.8319016,1.2595224,1.493952,1.2695091,1.1953491,1.2130002,1.0912867,1.1526113
66,1.4387494,1.1522958,1.7674987,2.7906704,1.2482843,1.4918382,1.2670069,1.1955991,1.2130033,1.0930067,1.1529206
67,1.4372765,1.1551871,1.7586813,2.7806036,1.2418059,1.4810324,1.2626833,1.1946713,1.2126919,1.0933783,1.1517763
68,1.4416566,1.1523346,1.7515464,2.7681975,1.2336465,1.4772397,1.2596889,1.1944594,1.2123895,1.0950812,1.151782
69,1.4382296,1.1435919,1.7500228,2.7420623,1.2262641,1.4798224,1.2595434,1.1946268,1.2124628,1.0951068,1.152099
70,1.44382,1.1448125,1.7449074,2.7337904,1.223009,1.4739298,1.2565342,1.1943967,1.212682,1.0969748,1.1516343
71,1.4360794,1.1496205,1.7448181,2.729364,1.2250638,1.4695581,1.2544162,1.1935716,1.2119019,1.0957353,1.1512617
72,1.4440603,1.1420856,1.7328937,2.7022607,1.2084949,1.4620553,1.2505277,1.1935371,1.2119755,1.0983243,1.1505175
73,1.4471735,1.1408615,1.7345078,2.7030792,1.2096952,1.4651091,1.2516525,1.1939312,1.2121753,1.098492,1.150918
74,1.4394356,1.1402726,1.732803,2.6821747,1.2073336,1.4618559,1.2490538,1.1933136,1.2119809,1.0981516,1.1513782
75,1.4378148,1.1348065,1.718596,2.6389585,1.1940598,1.4501764,1.2427814,1.1922108,1.211239,1.0995024,1.149875
76,1.4417582,1.1353141,1.7203635,2.6444416,1.1943682,1.4522357,1.2439152,1.1928278,1.2115215,1.1000949,1.1503818
77,1.4547391,1.1405433,1.7199575,2.683292,1.1953595,1.4495223,1.2440377,1.1929601,1.2121433,1.1014607,1.1499426
78,1.4471625,1.1422535,1.7220798,2.6785212,1.1984127,1.4493039,1.2438841,1.1923466,1.2116939,1.0997845,1.1498221
79,1.4359405,1.1340053,1.7236438,2.6420124,1.1980507,1.4567126,1.244861,1.1931077,1.2117751,1.0991603,1.1509727
80,1.4430999,1.1428725,1.721956,2.6733947,1.2010314,1.4501249,1.2439524,1.1920639,1.2113409,1.1000518,1.1494833
81,1.4546396,1.1387995,1.7269269,2.6943352,1.2011608,1.4591355,1.2490786,1.1940597,1.2126888,1.1002512,1.1504747
