,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
0,4.216818,3.2640393,7.7141614,17.241177,5.1388397,5.3250318,3.4802914,2.514318,2.6371534,1.607934,2.2360008
1,4.274645,3.291728,7.7151256,17.546062,5.1365223,5.3255863,3.4895115,2.5179029,2.6404488,1.6110501,2.2356222
2,4.3174534,3.2145681,7.6945786,17.41245,5.0524197,5.352358,3.494699,2.5232825,2.641689,1.6183282,2.236714
3,4.3771605,3.252398,7.6907935,17.663654,5.06357,5.346663,3.5039117,2.5278559,2.644057,1.624447,2.2354937
4,4.3640156,3.2835345,7.6630116,17.462893,5.030113,5.28427,3.47448,2.5228949,2.6437075,1.6233864,2.2350962
5,4.361217,3.2611544,7.6705885,17.466856,5.044045,5.313644,3.4847927,2.5248036,2.6444695,1.6239383,2.2360249
6,4.329309,3.1454294,7.600867,16.990427,4.8203254,5.301438,3.4628477,2.523906,2.6412942,1.6268965,2.235348
7,4.305436,3.175791,7.6056576,17.045225,4.883089,5.292299,3.454454,2.5195549,2.6403887,1.6265274,2.2350953
8,4.275127,3.068454,7.5810237,16.721395,4.7797318,5.3375154,3.4599433,2.5217175,2.6381843,1.6242598,2.2372677
9,4.3559566,3.153597,7.5293226,16.834871,4.7322817,5.221734,3.4229438,2.5198808,2.6434152,1.638257,2.232211
10,4.323657,3.1232157,7.5470934,16.842058,4.7388773,5.2345576,3.4272888,2.5181866,2.641125,1.635033,2.2325437
11,4.4339156,3.2432091,7.469025,17.033361,4.706632,5.104444,3.3920257,2.519718,2.647718,1.651931,2.2281785
12,4.360759,3.1856353,7.5290704,16.95785,4.758134,5.2016163,3.4199522,2.5177462,2.64263,1.6402087,2.2310085
13,4.430171,3.1688962,7.444916,16.864609,4.618872,5.117829,3.387061,2.5216994,2.6466084,1.6567569,2.2288656
14,4.446968,3.1621816,7.397859,16.68277,4.5280457,5.0754805,3.368869,2.519695,2.6466763,1.6635599,2.2262223
15,4.4915514,3.1316335,7.3631506,16.634441,4.4638214,5.054155,3.3527606,2.5200148,2.6473734,1.6717408,2.2266707
16,4.489661,3.1405053,7.3725867,16.650784,4.475992,5.068144,3.3616703,2.5217083,2.6474206,1.6718518,2.2257507
17,4.4508038,3.0985808,7.363174,16.498259,4.4231935,5.089513,3.3627605,2.5205894,2.6464622,1.6676174,2.2264662
18,4.527195,3.1599393,7.257969,16.394917,4.312517,4.920236,3.2973328,2.5141501,2.6473684,1.6941446,2.2194421
19,4.440487,3.0385287,7.269583,16.104015,4.282248,5.0196095,3.3177216,2.5153682,2.6449323,1.676597,2.225674
20,4.462076,3.0786743,7.216165,16.050343,4.2437477,4.9306,3.2872922,2.5128517,2.6463437,1.6908507,2.2210093
21,4.555449,3.0882428,7.2597027,16.39277,4.280123,4.9777694,3.3229797,2.5234966,2.6515229,1.6889584,2.2233782
22,4.552951,3.0710046,7.1847925,16.084091,4.16522,4.920636,3.2874374,2.519275,2.6497004,1.699979,2.2205248
23,4.584386,3.0412366,7.100372,15.903357,4.036218,4.8304644,3.2438233,2.5157194,2.6508563,1.7157985,2.2170696
24,4.4420185,2.9449844,7.073875,15.352682,3.9923737,4.854484,3.2289093,2.507959,2.645423,1.7062252,2.2188964
25,4.644546,2.9977617,7.1257114,15.965603,4.0238,4.895384,3.2750845,2.5268707,2.6535513,1.7180007,2.21957
26,4.4648814,2.9791672,7.098239,15.535898,4.016658,4.8578095,3.235041,2.5070622,2.6454911,1.7072197,2.2187433
27,4.516919,2.9001966,7.0607996,15.442126,3.911825,4.8901014,3.2410226,2.516259,2.6452796,1.7198869,2.2189443
28,4.6318245,2.977649,7.105139,15.921355,3.99182,4.8744526,3.2590606,2.5233324,2.6535492,1.719841,2.2192426
29,4.6395545,2.9562533,7.004984,15.562709,3.8652363,4.8001623,3.2190485,2.5199444,2.650487,1.7393433,2.2154043
30,4.6381755,3.032012,7.007689,15.647185,3.9162781,4.7498074,3.2054825,2.515865,2.652774,1.7375478,2.21348
31,4.3779235,2.8485096,7.0280285,14.96755,3.8863318,4.849245,3.2054217,2.5038893,2.6407719,1.7080753,2.2194827
32,4.5237546,3.0663636,7.092264,15.716077,4.072347,4.8080306,3.2232876,2.5075762,2.6468592,1.7179708,2.215839
33,4.5015798,3.0056443,7.1090703,15.659485,4.0609217,4.86383,3.2425756,2.512213,2.6462412,1.7088181,2.2187214
34,4.5769315,3.0144308,7.0740952,15.740846,3.9987557,4.8223653,3.2365496,2.515559,2.6511958,1.7210646,2.216253
35,4.568133,3.0041282,7.0774693,15.734576,3.9936304,4.8320103,3.2332995,2.5146537,2.6491578,1.7224301,2.2172184
36,4.54855,2.9584808,7.1197133,15.763108,4.0260777,4.9040637,3.2588587,2.5175707,2.6488705,1.7085587,2.220989
37,4.464661,3.0278716,7.19552,15.876751,4.164632,4.9265285,3.275484,2.5112946,2.645653,1.6932285,2.2209322
38,4.4653125,2.935794,7.125068,15.514776,4.033774,4.9161506,3.256859,2.5130806,2.64545,1.7015033,2.2218072
39,4.393478,2.8778796,7.1245375,15.207476,4.004078,4.9535704,3.260355,2.5107474,2.6406868,1.6955715,2.2228298
40,4.4888434,2.929881,7.0732536,15.41087,3.9638953,4.8533034,3.232681,2.512712,2.6470892,1.7092316,2.2193034
41,4.4518895,2.9343069,7.074552,15.362256,3.988652,4.865965,3.2338111,2.5097563,2.6440377,1.7071178,2.2189372
42,4.4488845,2.9153397,7.1443696,15.576212,4.0446367,4.952107,3.2746549,2.5155127,2.6447566,1.6961441,2.2219837
43,4.424473,2.9418173,7.1607423,15.505067,4.0954685,4.9503536,3.270582,2.5128613,2.6443293,1.6906805,2.2235446
44,4.5041723,2.9878724,7.1958046,15.959734,4.1273475,4.973515,3.300951,2.5204663,2.6483784,1.6922715,2.2224627
45,4.557236,2.9198358,7.110342,15.634012,3.973577,4.9214673,3.2663486,2.5196018,2.6487656,1.7112668,2.2212467
46,4.500645,2.9786072,7.1846766,15.829385,4.122949,4.95765,3.2879019,2.516696,2.6460626,1.6972204,2.2215486
47,4.45354,2.9169395,7.113868,15.486577,3.998154,4.909358,3.2534015,2.5122094,2.645376,1.7003006,2.2217214
48,4.4151483,2.86813,7.079196,15.155923,3.9330835,4.9136586,3.242873,2.5099487,2.6422577,1.7031496,2.2206314
49,4.5326204,2.8730924,7.1204543,15.628031,3.9608135,4.954731,3.2762213,2.5209196,2.647216,1.7082785,2.2221174
50,4.5431275,2.9339607,7.159278,15.799856,4.0391865,4.9758706,3.291261,2.5216925,2.6484256,1.7027371,2.2226858
51,4.485248,2.875778,7.099509,15.447002,3.9555752,4.934824,3.2603703,2.516801,2.645969,1.7051222,2.2217574
52,4.3646955,2.8598144,7.062575,15.033137,3.928537,4.886995,3.2240765,2.5041726,2.6405516,1.699104,2.221024
53,4.490566,2.8724525,7.030011,15.232014,3.8809931,4.8599367,3.224384,2.511902,2.6454194,1.7171507,2.2181349
54,4.43035,2.762802,6.994028,14.806888,3.7620058,4.878976,3.2160962,2.5109322,2.6427548,1.71512,2.2198203
55,4.583238,2.8492048,7.011659,15.30646,3.7893636,4.8715973,3.2337224,2.5199163,2.648869,1.7281643,2.2178814
56,4.4127584,2.774369,6.928671,14.552051,3.7095108,4.800393,3.175221,2.503205,2.6411211,1.7218574,2.2174137
57,4.407684,2.7911859,7.027101,14.885742,3.8298712,4.900471,3.2269678,2.5112946,2.6404626,1.7103572,2.220015
58,4.4775085,2.8924658,7.0321326,15.1725,3.8803442,4.8340135,3.2146015,2.5086887,2.6444306,1.7170296,2.2165725
59,4.5093184,2.8800275,7.0444946,15.29575,3.8737304,4.8681374,3.228396,2.5147986,2.6458728,1.718751,2.219919
60,4.425614,2.7968965,6.978384,14.799208,3.7842975,4.8569856,3.2055001,2.5095928,2.6425183,1.7169647,2.219549
61,4.4954567,2.7434003,6.868326,14.522776,3.592292,4.767421,3.1602917,2.508423,2.643037,1.743963,2.2150054
62,4.5182652,2.7716851,6.835658,14.473659,3.5742266,4.706352,3.1375709,2.5049682,2.6448267,1.7520719,2.212298
63,4.4161654,2.6754322,6.8170466,14.129058,3.52003,4.757438,3.1369584,2.5037386,2.6407042,1.738698,2.2166564
64,4.5592675,2.743291,6.7654653,14.302441,3.4894373,4.6666846,3.1195436,2.5089488,2.6469336,1.7677939,2.2117999
65,4.5143538,2.7249103,6.7887783,14.226737,3.49068,4.6925354,3.1220727,2.505165,2.644826,1.7570645,2.2127986
66,4.571052,2.6748493,6.7192063,14.0976305,3.3960214,4.6496887,3.1013262,2.5079217,2.647248,1.7774811,2.210721
67,4.5195894,2.6267474,6.662549,13.72359,3.3042777,4.6256714,3.0704365,2.5019538,2.6428182,1.7807052,2.2101276
68,4.674032,2.6576622,6.650873,14.036665,3.2824023,4.590061,3.0756247,2.5097547,2.6497588,1.7993971,2.2079592
69,4.4300246,2.5332792,6.5926447,13.222248,3.2156937,4.6106877,3.044831,2.4970703,2.638512,1.779952,2.210082
70,4.562622,2.6493385,6.5981646,13.684945,3.260536,4.5329146,3.0389621,2.500045,2.6447277,1.8015829,2.205649
71,4.5180387,2.5676556,6.545517,13.346144,3.1655016,4.535948,3.0232258,2.4992337,2.643717,1.7969683,2.2081082
72,4.7563415,2.6257358,6.545709,13.878051,3.1576385,4.5229707,3.0414624,2.511605,2.6525495,1.8282605,2.2046533
73,4.636311,2.6257982,6.5008154,13.533068,3.1420197,4.454474,3.0020883,2.5002804,2.6480083,1.8245784,2.201985
74,4.6359267,2.5476139,6.4312596,13.165642,3.0299184,4.4360914,2.9795198,2.4998412,2.6471474,1.8369782,2.2022195
75,4.648751,2.5821638,6.4532714,13.306383,3.0685406,4.4313426,2.9844055,2.4985876,2.6482623,1.8340508,2.2016156
76,4.667386,2.6217813,6.397638,13.2270975,3.0387542,4.3456054,2.951776,2.495715,2.6489887,1.8507664,2.1979904
77,4.5968113,2.5524826,6.3847704,12.938645,3.0053973,4.3795114,2.9498312,2.4923828,2.6455724,1.8439202,2.1999733
78,4.5351357,2.5458426,6.4341235,13.003157,3.0514963,4.4360366,2.9718988,2.4929893,2.6427393,1.8224891,2.2027435
79,4.684493,2.5381534,6.3682485,13.024279,2.9614074,4.3771772,2.9547303,2.499411,2.6481109,1.8601474,2.1988223
80,4.5415993,2.5574524,6.4489894,13.084368,3.081565,4.4388065,2.9779687,2.4938445,2.6444848,1.8207477,2.203115
81,4.5931,2.543662,6.425619,13.044073,3.0286498,4.4187746,2.9675477,2.49528,2.6452541,1.833772,2.2019193
82,4.6714525,2.6281576,6.488313,13.484005,3.1318188,4.445192,2.9980226,2.501921,2.6493356,1.8331474,2.2024739
83,4.582983,2.5754714,6.448451,13.123931,3.0708094,4.4362574,2.9784167,2.4962406,2.6438646,1.8288388,2.2025216
84,4.528828,2.5536366,6.468556,13.0777445,3.085108,4.458309,2.9827175,2.4935942,2.6421726,1.81963,2.2035797
85,4.529036,2.5499876,6.5265784,13.222099,3.138754,4.5303693,3.018494,2.4985015,2.6423123,1.8052057,2.206855
86,4.545166,2.6130724,6.589018,13.564671,3.228158,4.5442753,3.0354095,2.498831,2.6426656,1.8032476,2.2055907
87,4.5063066,2.546005,6.5076013,13.164884,3.1308112,4.5089116,3.00686,2.4970458,2.6432672,1.8040946,2.2065065
88,4.543242,2.6085455,6.5722804,13.542434,3.212814,4.544039,3.0331042,2.499491,2.6444027,1.8008118,2.2066882
89,4.5104847,2.5453424,6.593539,13.400167,3.1883538,4.6129394,3.0540214,2.5037458,2.6425443,1.7902539,2.2104928
90,4.457615,2.5721197,6.6374693,13.496807,3.2745624,4.6389594,3.0678732,2.5005105,2.6406436,1.7767962,2.2114205
91,4.5059514,2.559197,6.6108274,13.442036,3.2271218,4.6158605,3.0593472,2.5021722,2.642464,1.7870587,2.2099733
92,4.478478,2.5425398,6.5967956,13.309486,3.202347,4.6146407,3.0532386,2.5002472,2.6407635,1.7828984,2.210754
