,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
0,15.721988,10.326742,25.091196,59.94999,15.114253,16.503284,9.747607,6.5606227,6.8978853,2.808329,5.1680007
1,15.351323,10.793993,24.154905,62.23832,17.04174,15.90357,9.847616,6.4521947,6.896873,2.8454554,5.2352223
2,15.879151,10.111164,24.567524,60.41289,15.47211,17.285875,9.458219,6.617492,6.8558393,2.7947147,5.2339077
3,16.015362,10.022497,24.967016,61.96565,15.404211,16.61894,9.765386,6.5770464,7.0037036,2.7512293,5.214248
4,15.577603,10.485535,25.123537,55.20088,15.033955,17.184448,9.903095,6.53288,6.8536654,2.7849586,5.242351
5,15.180758,10.029552,25.24042,58.84746,15.203081,16.786005,9.832726,6.5436244,6.87739,2.7653887,5.182497
6,15.401284,11.098125,24.273882,62.749866,17.556791,15.985593,9.946465,6.443408,6.889429,2.8346856,5.2346907
7,15.67989,9.766668,24.388866,58.98956,14.882725,17.102846,9.366122,6.5900598,6.840069,2.8087277,5.229483
8,16.586365,10.370727,24.896381,63.990337,15.389565,16.369225,9.678958,6.599485,7.0296507,2.7872038,5.204648
9,15.420849,10.248578,24.754908,53.755447,14.471628,16.988008,9.787669,6.5205493,6.8489485,2.8082654,5.2362733
10,15.526146,10.068391,25.160172,59.42415,14.993261,16.651577,9.754203,6.563668,6.9037013,2.8030138,5.173815
11,15.410881,10.330308,23.83145,60.75161,16.153685,15.6524935,9.629373,6.449563,6.9071693,2.892755,5.226439
12,16.113483,9.52684,24.070215,58.406387,14.110318,16.748812,9.235706,6.5893946,6.8528786,2.8672683,5.2178526
13,16.08417,9.59549,24.567217,60.42051,14.388837,16.180325,9.461373,6.5556774,7.001947,2.7958627,5.203905
14,15.50528,10.029764,24.864624,53.283554,14.252697,17.065136,9.831814,6.518884,6.8439074,2.8128247,5.242125
15,15.818464,9.937566,24.595806,58.39593,14.169134,16.07818,9.513597,6.5457597,6.900456,2.8671808,5.154641
16,15.701873,10.45708,23.603334,59.956627,15.774988,15.392549,9.610119,6.4192476,6.8916273,2.9326975,5.2124305
17,16.400139,9.5708065,23.771797,58.448074,13.802238,16.48885,9.0666685,6.60462,6.8707685,2.9072802,5.20772
18,16.463388,9.333411,24.09619,59.2613,13.555829,15.813533,9.261456,6.559776,7.015811,2.8651953,5.187024
19,16.257349,9.950905,24.241854,53.130924,13.315749,16.33271,9.5059595,6.52344,6.875271,2.9203553,5.2135515
20,15.891274,9.570907,23.93412,56.33706,13.262603,15.526802,9.203708,6.519686,6.8969088,2.936424,5.1374607
21,16.06842,10.164743,22.895636,58.641254,14.508147,14.75565,9.256315,6.417174,6.9104395,3.0193446,5.191941
22,16.728903,9.256639,22.892569,56.23294,12.656031,15.657017,8.613201,6.582478,6.877852,3.0174334,5.1796937
23,16.972029,9.364864,23.399633,58.75132,12.811845,15.136305,8.900673,6.555826,7.0332766,2.960213,5.1599355
24,16.217867,9.68228,23.443413,50.97595,12.535875,15.718219,9.199096,6.484793,6.8601975,2.9778757,5.1909328
25,15.645407,8.81311,23.342468,53.108994,12.093542,15.199153,8.966718,6.4954762,6.892185,2.9936023,5.1278825
26,15.982899,9.567452,22.283833,55.862236,13.449943,14.261339,8.948523,6.389016,6.9052215,3.0940075,5.1759205
27,17.009785,9.201242,22.697548,55.75719,12.334499,15.534768,8.611286,6.5814075,6.8776393,3.0486503,5.1722364
28,16.853113,8.73287,22.76159,55.479893,11.619107,14.623161,8.550617,6.5162225,7.0216503,3.0318255,5.1437526
29,16.499107,9.263771,23.166016,49.815273,11.692327,15.370789,9.026693,6.4724107,6.864887,3.041514,5.1800246
30,16.331507,8.769931,22.897974,52.738663,11.454507,14.684038,8.781445,6.480994,6.9043756,3.0959046,5.1116924
31,16.088058,9.179239,21.997053,54.47958,12.621018,13.950029,8.755,6.366265,6.9056053,3.1650476,5.162409
32,16.76726,8.536758,22.030603,52.73608,11.247425,14.9541235,8.227652,6.5396943,6.864724,3.1268635,5.1556764
33,16.734577,8.695929,22.651133,54.862114,11.626377,14.602208,8.551167,6.5099306,7.009456,3.023525,5.1398635
34,16.363075,8.627172,22.364025,47.29196,10.661825,14.831307,8.704349,6.4474134,6.86317,3.1226208,5.1674824
35,15.958732,8.506094,22.78034,51.646206,11.161449,14.678882,8.724325,6.480526,6.9007707,3.085799,5.112253
36,16.231691,9.150198,21.789501,54.076027,12.371856,13.814003,8.727178,6.3742995,6.913506,3.185429,5.157225
37,16.8863,8.345007,21.908089,52.29588,10.845774,14.819236,8.154168,6.5386987,6.8745604,3.1596277,5.153202
38,16.82372,8.306594,22.46743,53.703056,10.953588,14.346618,8.343698,6.496002,7.0187573,3.072196,5.136477
39,16.28833,8.770826,22.759106,48.31936,10.992305,15.117185,8.827257,6.459765,6.864546,3.0774066,5.178015
40,15.730121,8.399253,22.85208,51.529087,11.232104,14.763122,8.679346,6.489541,6.9063716,3.0687726,5.120231
41,15.818381,9.285183,22.209787,54.653008,13.061536,14.306605,8.958318,6.374996,6.894254,3.102707,5.174088
42,16.756495,8.539883,22.140749,52.871307,11.335881,15.053059,8.266705,6.541288,6.8696766,3.1129827,5.161002
43,16.59601,8.334066,22.619112,53.98889,11.263329,14.546911,8.471147,6.487472,7.002568,3.0448868,5.1422105
44,16.266096,8.865164,22.77975,48.209713,11.124358,15.09163,8.852213,6.4494905,6.855811,3.0713623,5.1723223
45,15.8185425,8.388436,22.89657,51.520206,11.230566,14.770572,8.74017,6.478995,6.9019055,3.0704563,5.1162724
46,15.522372,8.655014,21.888355,52.67426,12.196995,14.081869,8.708478,6.372594,6.903983,3.1322155,5.174448
47,16.730291,8.356837,21.957031,51.80701,10.911713,14.91361,8.1963415,6.5318604,6.864498,3.141694,5.157205
48,16.659788,8.282001,22.522583,53.344482,11.084657,14.5059805,8.47087,6.480185,6.998775,3.04703,5.1362
49,16.159906,8.400542,22.628685,46.504482,10.504692,14.960725,8.681771,6.4518447,6.866959,3.111651,5.175454
50,15.7394285,8.027101,22.662962,50.030006,10.688821,14.609356,8.619159,6.4662156,6.9008417,3.098596,5.110908
51,15.70293,8.985551,22.084326,53.632618,12.601169,14.146191,8.820959,6.3657312,6.8985887,3.1243687,5.171186
52,16.502039,8.245322,22.17111,51.696026,11.025222,15.106419,8.245245,6.5232873,6.8591213,3.1019416,5.1656127
53,16.262512,8.045605,22.535442,52.315025,10.893786,14.474392,8.339232,6.463627,6.9913025,3.0397773,5.144186
54,15.813241,8.319965,22.575947,46.089367,10.588426,15.095633,8.760252,6.4341455,6.843538,3.0844269,5.180355
55,15.110937,7.5899143,22.425959,47.866528,10.299644,14.532557,8.436013,6.444845,6.8871727,3.0758216,5.1150637
56,15.172015,8.114782,21.482605,50.223175,11.403895,13.750715,8.470983,6.3390136,6.8915796,3.1696055,5.165044
57,16.420374,7.569964,21.732761,49.108974,9.951904,14.618304,7.83682,6.497607,6.8688745,3.1902075,5.150866
58,16.142454,7.6039696,22.163074,50.798782,10.35331,14.308142,8.249225,6.4605656,6.994409,3.0660498,5.1461506
59,15.742379,7.966326,22.234291,44.98016,10.059293,14.753379,8.564264,6.4103675,6.838849,3.119104,5.1711073
60,15.331931,7.6662116,22.327652,48.127163,10.243937,14.437548,8.431298,6.4489098,6.8968816,3.1128356,5.107116
61,14.964774,7.8731737,21.363361,49.22006,11.160752,13.774653,8.434841,6.332715,6.8842115,3.1652644,5.1664906
62,15.95915,7.5263743,21.621199,48.424805,10.062638,14.71321,7.917892,6.4861317,6.8437757,3.152407,5.1563735
63,16.1891,7.511124,21.975998,50.126255,10.009358,14.107522,8.077256,6.453104,6.9982,3.09379,5.1369843
64,15.515242,7.6758795,22.173077,43.992706,9.773708,14.723559,8.482046,6.403495,6.837561,3.1288662,5.1734138
65,15.173135,7.190338,21.737478,45.79538,9.463848,14.020957,8.169912,6.4274244,6.8919325,3.1841638,5.0969563
66,15.362387,7.544935,20.749483,47.204395,10.123583,13.152583,8.122928,6.3167334,6.901041,3.3093085,5.141103
67,16.10657,7.08132,20.962637,46.031593,9.168945,14.183262,7.5895257,6.4634724,6.8494444,3.2524457,5.136974
68,16.350037,7.151897,21.456537,48.195316,9.281458,13.681679,7.8117127,6.4363055,7.003281,3.1931024,5.1207643
69,15.998174,7.6182885,21.767319,43.26195,9.315599,14.413684,8.401529,6.402174,6.844637,3.2132916,5.1605697
70,15.09771,6.504689,20.58488,41.450474,8.091067,13.150491,7.734221,6.3569274,6.8665524,3.3532116,5.068434
71,15.289412,6.7946954,19.790413,43.422653,8.817199,12.46822,7.7219677,6.2666883,6.8888273,3.4751012,5.113915
72,15.978501,6.3591304,20.137043,42.614098,7.991897,13.418899,7.126087,6.4002123,6.8368435,3.4094038,5.110934
73,16.460993,6.6513414,20.493813,45.053436,8.208949,12.879132,7.3534484,6.388358,6.995113,3.3537621,5.0891376
74,15.897078,6.7750196,20.42005,39.156178,7.8600073,13.339945,7.7467284,6.360731,6.8495107,3.4093564,5.125135
75,15.300587,6.1576533,20.091688,39.98723,7.4442964,12.67171,7.451878,6.3386817,6.885217,3.4822323,5.0496287
76,15.1912565,6.5057316,19.346573,41.731064,8.203741,12.11292,7.487767,6.2372174,6.884132,3.5442705,5.098814
