,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
0,15.698889,9.669041,25.126585,55.153183,14.020115,15.653938,9.378321,6.321786,6.8745036,3.1433342,5.194833
1,15.801109,9.629927,24.022242,56.23589,15.23785,14.975053,9.363865,6.5560155,7.05877,3.052824,5.232684
2,13.544908,9.282082,24.503136,52.235317,15.358036,15.787158,8.966549,6.262046,7.112196,3.0500212,5.2988453
3,15.784466,9.465601,25.48439,56.61045,14.568077,15.664321,9.1105,6.490652,7.1623783,3.081505,5.2434483
4,14.351885,9.2809,25.521553,54.65504,14.605559,15.426631,9.386668,6.310398,7.3534336,3.0811656,5.2685094
5,15.103163,9.359351,25.099566,53.59087,13.953461,15.689173,9.283464,6.2943,6.854724,3.1106665,5.2031083
6,15.897573,9.96599,24.184101,57.156425,15.634585,14.853599,9.31646,6.541953,7.0657954,3.051642,5.2273955
7,13.690439,8.989368,24.140469,51.33084,14.525498,15.616097,8.794368,6.2597923,7.11195,3.0954666,5.291841
8,16.349154,9.916038,25.73773,59.124184,15.033165,15.730438,9.236194,6.5251837,7.192015,3.0876818,5.247095
9,14.1657295,9.027374,25.160463,52.996212,14.04505,15.164996,9.202468,6.2843237,7.337999,3.105058,5.2601514
10,15.137019,9.571168,25.375513,54.657825,14.34643,15.843202,9.396952,6.2979198,6.8541284,3.087582,5.203752
11,15.540694,9.397268,23.952768,55.303936,14.987973,15.013838,9.337942,6.5552025,7.042949,3.0466657,5.235495
12,14.2057705,8.863977,23.858679,51.51033,13.9812975,15.476764,8.730409,6.285367,7.135111,3.1582847,5.2837925
13,15.878867,9.175331,25.16934,55.63108,13.934002,15.532875,9.008358,6.482378,7.1556664,3.1112096,5.2454433
14,14.569799,8.818709,25.121693,53.272793,13.628487,15.282659,9.31748,6.324057,7.3435793,3.1497953,5.264363
15,15.921007,9.414223,24.59837,53.949364,13.19094,15.257666,9.141047,6.3170643,6.883626,3.2246673,5.183407
16,16.175522,9.471094,23.515387,55.151104,14.20972,14.463684,9.110516,6.5377088,7.062349,3.1419053,5.214922
17,14.28254,8.945404,23.700102,51.345497,13.811865,15.309007,8.66494,6.2782826,7.135321,3.1740992,5.2773423
18,16.016972,8.904601,24.825415,54.77416,13.452919,15.426062,8.932121,6.491588,7.159181,3.1490119,5.2435417
19,14.735893,8.907992,24.942524,53.36373,13.49133,15.091848,9.231501,6.330481,7.360472,3.1675787,5.2587123
20,16.030693,9.462107,24.062794,52.425976,12.670801,14.675551,8.8864565,6.287421,6.893105,3.2915392,5.1675954
21,16.495121,9.372558,23.044277,54.178467,13.512701,14.067715,8.919477,6.527368,7.074103,3.205796,5.200359
22,14.356307,8.856939,23.122244,49.849083,13.157517,14.715489,8.3838005,6.2587934,7.1449723,3.2484603,5.25609
23,16.817076,9.226437,24.340527,55.157215,12.85209,14.760398,8.6914835,6.4858704,7.1848946,3.2669005,5.2144847
24,15.112994,9.0125675,24.020151,51.75311,12.511744,14.17185,8.818282,6.2857842,7.36855,3.2916863,5.2232094
25,16.008614,8.890082,23.416084,50.068447,11.596013,14.418417,8.71188,6.2715144,6.8708687,3.3531992,5.157294
26,16.709217,9.183782,22.410078,52.450825,12.652334,13.557287,8.6409855,6.5115137,7.087151,3.3065631,5.178057
27,15.030596,9.031114,22.848501,50.36256,12.773316,14.429617,8.299431,6.2761664,7.1734962,3.3407016,5.2427416
28,17.004074,8.749998,23.595816,52.892303,11.639587,14.26099,8.374014,6.4697485,7.186389,3.3508031,5.198633
29,15.667103,8.776292,23.755669,51.598324,11.892844,14.079571,8.809742,6.316744,7.3834133,3.375043,5.215994
30,16.87447,9.032104,23.160913,50.877167,11.351576,14.117675,8.601971,6.296818,6.897418,3.4796293,5.1416264
31,17.163862,9.075097,22.13339,52.194145,12.150961,13.367916,8.560787,6.5196896,7.094578,3.3774283,5.170484
32,15.035103,8.664551,22.236357,48.477493,11.95567,14.043432,8.025348,6.2545934,7.164535,3.417824,5.2287855
33,17.185148,9.06163,23.459173,53.257023,11.713052,13.994926,8.273031,6.4585023,7.193429,3.3870282,5.18287
34,15.454437,8.397723,23.094158,49.23464,11.08348,13.680063,8.5719,6.285388,7.3593516,3.4294856,5.202748
35,16.303268,9.003319,23.159706,50.035763,11.390186,14.104885,8.592299,6.2717113,6.889947,3.4144843,5.147439
36,17.493391,9.17534,22.015852,52.500454,12.042251,13.229641,8.534214,6.5347733,7.1093082,3.4137995,5.1625414
37,15.25125,8.623074,22.16605,48.42208,11.710166,14.006719,8.035143,6.2636786,7.1652064,3.44518,5.2222376
38,17.114708,8.790197,23.431595,52.687218,11.521162,14.137218,8.302543,6.4689302,7.1868496,3.3740551,5.199116
39,15.872045,8.673895,23.424185,51.118847,11.35727,13.8432,8.699008,6.3159423,7.383112,3.4355695,5.208402
40,16.057253,8.911247,23.304731,49.965355,11.527463,14.277796,8.6499605,6.2751875,6.8813877,3.378092,5.153797
41,16.728321,9.224644,22.408497,52.542763,12.627777,13.54282,8.658909,6.497158,7.077998,3.304062,5.1768646
