,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
0,0.4266867,0.096453875,1.40132,0.26280957,0.48518822,1.3952223,0.613427,1.128452,1.1588626,1.0944195,1.1584641
1,0.43725297,0.10502046,1.3840114,0.12733263,0.50634205,1.3828658,0.62779075,1.1288476,1.1552787,1.0877818,1.1585422
2,0.4069783,0.09411253,1.4088848,0.14889088,0.52272093,1.3964036,0.5997069,1.1309499,1.1606412,1.0910933,1.1610241
3,0.4066125,0.10638373,1.3847775,0.119878694,0.45874774,1.3789604,0.6064774,1.1279063,1.1676016,1.0838617,1.1553035
4,0.46370465,0.07881443,1.3863318,0.122401275,0.48670745,1.382529,0.62320983,1.1317252,1.1606908,1.0891383,1.1631594
5,0.42428097,0.087333925,1.3934653,0.24508218,0.47191507,1.3873277,0.60010886,1.1273936,1.1574131,1.093397,1.1559799
6,0.43308628,0.10172728,1.3787051,0.12228563,0.4976526,1.3782712,0.628919,1.1290574,1.1555248,1.0882152,1.1584928
7,0.42060822,0.098396756,1.4104605,0.14485817,0.5377023,1.4000583,0.6108183,1.1306134,1.1631032,1.0911945,1.1619341
8,0.41764733,0.10416914,1.3917352,0.13027498,0.46510735,1.3885052,0.621541,1.1280723,1.1694795,1.0841608,1.1581056
9,0.45856708,0.07388742,1.3854594,0.118425176,0.48487267,1.3806846,0.62036914,1.1305488,1.1603279,1.0882616,1.16338
10,0.4298319,0.09523752,1.3980968,0.25373492,0.47811866,1.3920846,0.6080809,1.129523,1.1584663,1.0940362,1.1577815
11,0.43794358,0.10279832,1.381042,0.12891401,0.4997823,1.3800836,0.6313022,1.1277547,1.156024,1.0879968,1.1583631
12,0.40975556,0.09914923,1.4109323,0.17100348,0.53317094,1.3976979,0.59975886,1.1319615,1.1630216,1.0912381,1.1608212
13,0.41442916,0.1127613,1.3962086,0.12594354,0.47363222,1.3943946,0.622382,1.1296893,1.1706594,1.0847613,1.1592243
14,0.46309552,0.07336372,1.3802314,0.11585713,0.47610772,1.3804418,0.6134088,1.1309129,1.1595172,1.0873798,1.1618305
15,0.42186984,0.0910638,1.3998278,0.25567955,0.47445774,1.3922718,0.6078639,1.1292338,1.1584053,1.0939413,1.1575322
16,0.42732704,0.094290674,1.3721198,0.11470866,0.49631462,1.3775992,0.61880136,1.1276904,1.1539705,1.0863774,1.1561987
17,0.4083877,0.089906044,1.4060981,0.119480066,0.51615447,1.3942628,0.59384376,1.1298227,1.1615702,1.0907569,1.1594182
18,0.40970284,0.10529635,1.3869292,0.12243557,0.46172446,1.3822873,0.60966134,1.1278956,1.1682882,1.0840071,1.1561882
19,0.4611,0.079762906,1.3811748,0.12407425,0.4875137,1.3789045,0.6148218,1.1310085,1.1600866,1.0887254,1.162565
20,0.42231965,0.088047124,1.3963568,0.24272366,0.47342312,1.387945,0.60383916,1.1284726,1.1585381,1.0927366,1.1566857
21,0.43802893,0.11017683,1.3814148,0.11371085,0.5063926,1.3795481,0.62949777,1.1288761,1.1567858,1.0890641,1.1569853
22,0.41200486,0.091016725,1.4095969,0.12693115,0.524577,1.3958945,0.59841216,1.13039,1.1620601,1.0915082,1.160191
23,0.40308586,0.103643104,1.388968,0.12275154,0.46303692,1.37991,0.60701406,1.1273549,1.1678593,1.0834535,1.1556565
24,0.45862064,0.072803706,1.3783364,0.11580559,0.48211992,1.3786353,0.6117785,1.1298249,1.1591395,1.0876551,1.1619221
25,0.4274668,0.08900473,1.3944366,0.24511951,0.4745125,1.3904953,0.60621375,1.1272626,1.15764,1.0937889,1.1567636
26,0.437616,0.10254543,1.3822507,0.12569734,0.50151694,1.3824222,0.63407236,1.1294266,1.1558452,1.0881346,1.1587989
27,0.40660018,0.09230836,1.4099678,0.1297892,0.52036345,1.3970996,0.5939055,1.1302617,1.161726,1.090613,1.1596041
28,0.4092726,0.1051712,1.3930937,0.12785868,0.4663481,1.3873477,0.6136089,1.1283927,1.1687111,1.0834978,1.156958
29,0.45717013,0.06831965,1.3799949,0.115495704,0.47556603,1.3791058,0.60606515,1.1297996,1.1587111,1.0877414,1.1617973
30,0.42406452,0.08974167,1.396541,0.24926186,0.47613657,1.3880295,0.60532993,1.1284698,1.1582322,1.0936869,1.1564835
31,0.43667004,0.10314257,1.3788009,0.12717637,0.50179434,1.3801541,0.63021314,1.1283216,1.1560467,1.0882667,1.1577253
32,0.4127948,0.08713747,1.4044333,0.12323,0.51996815,1.393941,0.59312654,1.129908,1.1604499,1.0907453,1.1597738
33,0.4087309,0.10792229,1.3924686,0.12325031,0.4677905,1.3887287,0.6164657,1.1292855,1.1694778,1.0849305,1.1576164
34,0.45835236,0.07902204,1.3807037,0.12165281,0.48215163,1.3796871,0.6112632,1.1300033,1.1597214,1.0874236,1.1619499
35,0.42898792,0.083220094,1.39813,0.2540016,0.4781467,1.3926718,0.61162287,1.1297351,1.1581757,1.0942861,1.1574421
36,0.43319416,0.10282009,1.3808125,0.12383407,0.5009285,1.3802629,0.6279153,1.1288226,1.156948,1.0881646,1.1582582
37,0.4134713,0.089419425,1.4023296,0.1262297,0.5179385,1.3928535,0.59584653,1.1300592,1.1606004,1.0903696,1.1604587
38,0.40980667,0.1105356,1.3922338,0.12320095,0.4668185,1.3863547,0.61318785,1.12868,1.1690634,1.0851097,1.157031
39,0.4638448,0.076455496,1.3873413,0.12368566,0.48213872,1.3831503,0.6195039,1.1308137,1.160287,1.0876431,1.163589
40,0.42612672,0.09283307,1.3981366,0.25821376,0.4844333,1.3944784,0.60999215,1.1281656,1.156003,1.0937043,1.157409
41,0.43467614,0.1009264,1.3797644,0.122877166,0.49820578,1.3779624,0.63006055,1.12919,1.1561586,1.08847,1.157716
42,0.4120389,0.088623635,1.4036654,0.12479141,0.5199615,1.3942697,0.59550875,1.1299598,1.1607158,1.090796,1.1606375
43,0.40877122,0.10311434,1.3889945,0.123670466,0.46033832,1.3838726,0.6119028,1.1277388,1.1685498,1.0848248,1.156545
