,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
0,1.5658182,1.2768676,1.9481088,3.3791153,1.5257459,1.6215645,1.3436918,1.2165399,1.2273351,1.0655038,1.1581208
1,1.553069,1.290961,1.9208887,3.4841676,1.6103561,1.5769823,1.3418635,1.2058587,1.2263441,1.0696849,1.1625724
2,1.6029896,1.2776384,1.9357735,3.4451911,1.5166352,1.6416,1.3138576,1.2173529,1.2260742,1.0664005,1.1603322
3,1.5914905,1.2702583,1.9455085,3.4830453,1.5122387,1.6035528,1.3266349,1.2122034,1.2293155,1.0653392,1.1627192
4,1.5645195,1.2844429,1.9702201,3.1667945,1.5070761,1.6284157,1.343763,1.2129854,1.2238014,1.0683478,1.1686859
5,1.5641141,1.2758368,1.9606403,3.3928287,1.538342,1.628928,1.3492023,1.2164044,1.227552,1.0647367,1.158856
6,1.5547792,1.2868195,1.9160669,3.4754834,1.5993466,1.5764531,1.3400142,1.2059069,1.2263566,1.0698857,1.1626174
7,1.5892639,1.2764385,1.9441453,3.4194434,1.5205848,1.6428993,1.3127878,1.2162881,1.2265964,1.0662845,1.1621375
8,1.5963293,1.2694396,1.939699,3.4664404,1.5001276,1.5978359,1.3224007,1.2120684,1.2288572,1.0664238,1.1623105
9,1.5741374,1.28861,1.9625313,3.1721728,1.5009122,1.6185576,1.3417662,1.2118913,1.2233343,1.0690516,1.1681141
10,1.563306,1.2605366,1.9287848,3.3061433,1.4958206,1.6077456,1.3354287,1.2156937,1.2274512,1.0669637,1.1596951
11,1.5512092,1.2729856,1.9008936,3.4008389,1.5763758,1.5680352,1.3333182,1.2050513,1.2264013,1.0711423,1.1618577
12,1.5905652,1.2526257,1.9375426,3.3434615,1.4805752,1.6351099,1.3051293,1.2163066,1.226154,1.0677186,1.1618768
13,1.5903006,1.252526,1.9394956,3.4043636,1.478176,1.5939567,1.313407,1.2118565,1.2288377,1.0675875,1.1625633
14,1.5538225,1.2667668,1.9468307,3.0909064,1.4754672,1.6087185,1.3322787,1.2105099,1.2232114,1.069173,1.1682118
15,1.568099,1.2601491,1.9282346,3.2912035,1.4869285,1.6012866,1.3338999,1.2154105,1.2264242,1.067438,1.1601545
16,1.5636793,1.2673036,1.8952072,3.420429,1.5434549,1.5561137,1.3260465,1.2063956,1.2268388,1.0728012,1.1613705
17,1.599009,1.2625933,1.9158695,3.355628,1.4753054,1.6147666,1.3018489,1.2154568,1.2255263,1.0689248,1.1604292
18,1.5993766,1.2555512,1.9153458,3.4104872,1.4661243,1.5796218,1.3091455,1.2105747,1.2290926,1.0683296,1.1617181
19,1.5863434,1.2673918,1.9341239,3.1074865,1.4505572,1.592222,1.326869,1.2118878,1.2241156,1.0722516,1.1674044
20,1.586095,1.2459455,1.8912497,3.2338915,1.4366412,1.5676837,1.3156949,1.2148826,1.2258433,1.0718111,1.1607126
21,1.5738078,1.2397106,1.8530436,3.272108,1.4726539,1.525376,1.3091053,1.204431,1.2265778,1.0774318,1.1604719
22,1.621238,1.2450143,1.880099,3.2701173,1.4186265,1.5860819,1.2842478,1.2148826,1.2263205,1.0731825,1.1598716
23,1.6291362,1.2452419,1.8890742,3.330682,1.4133561,1.5502166,1.2936089,1.2107,1.2288777,1.0730801,1.1599866
24,1.5951239,1.2529426,1.9080484,3.0315254,1.4110727,1.5729429,1.317424,1.210469,1.2242541,1.0751145,1.1666377
25,1.5961466,1.2328602,1.8774709,3.1884253,1.4055711,1.5550427,1.310114,1.2141713,1.2278398,1.0741719,1.1572689
26,1.5555298,1.2116008,1.8348794,3.1431892,1.4386967,1.516199,1.2991889,1.2037272,1.2257736,1.0785437,1.1610531
27,1.6285175,1.2409626,1.8650485,3.246033,1.4001129,1.5724995,1.2790713,1.2146142,1.2260108,1.0752192,1.1585182
28,1.6216584,1.2279431,1.870636,3.2489276,1.3902065,1.5404228,1.2879819,1.2107089,1.2279576,1.0730767,1.1599158
29,1.5979205,1.2414174,1.8862734,2.9627295,1.382104,1.5558249,1.309609,1.2100134,1.2233642,1.0775433,1.1658068
30,1.5787677,1.2082428,1.8557733,3.0613508,1.3701835,1.5364717,1.2963959,1.21229,1.2267442,1.0760105,1.1549159
31,1.577275,1.2175326,1.8228723,3.1573675,1.4236939,1.5007404,1.2937561,1.2037681,1.2262728,1.0811831,1.1592317
32,1.6156727,1.2154046,1.8401985,3.1275947,1.3618209,1.5539495,1.265702,1.2132093,1.2251209,1.0772226,1.1584265
33,1.6082536,1.2007152,1.8515351,3.1237469,1.3517816,1.5286801,1.274904,1.2090163,1.22946,1.0764931,1.1596959
34,1.5936142,1.2163179,1.8606328,2.8771393,1.3449522,1.5341464,1.2942042,1.207314,1.2233107,1.0802493,1.1651098
35,1.5855896,1.2077806,1.8583106,3.0650086,1.3681955,1.5393567,1.2991077,1.2127945,1.2264552,1.0762864,1.1575313
36,1.5658873,1.1978164,1.8217753,3.0901241,1.4005935,1.5008163,1.2906684,1.2033027,1.2265908,1.081958,1.160917
37,1.6069708,1.2009623,1.8412834,3.0865624,1.350042,1.5529525,1.2612872,1.2128998,1.2249994,1.0774974,1.1585032
38,1.6051477,1.1952597,1.8487645,3.0960848,1.345418,1.5234389,1.2713007,1.2079762,1.229005,1.0756314,1.159681
39,1.5867858,1.2048029,1.8613052,2.8535626,1.3320464,1.5344381,1.2944498,1.207639,1.2227368,1.0800767,1.1652869
40,1.5924096,1.2027439,1.8552964,3.0682852,1.3607297,1.5409666,1.2979158,1.2137308,1.2278874,1.0771172,1.1570137
41,1.5692581,1.2169927,1.8323992,3.1544628,1.4313943,1.5107731,1.3007324,1.2028022,1.2261785,1.0797695,1.1594583
42,1.603165,1.1984154,1.8435582,3.0836446,1.3518646,1.5593759,1.2655759,1.2132045,1.2261994,1.0760577,1.1589912
43,1.6081921,1.2013723,1.8535892,3.1396062,1.3516759,1.5260941,1.2718036,1.2087731,1.2312814,1.0753913,1.159739
44,1.5998962,1.2158191,1.8734665,2.906823,1.344215,1.5377105,1.294555,1.2093079,1.224125,1.0803905,1.1656412
45,1.5765576,1.195535,1.8497422,3.0178373,1.3559662,1.5384586,1.2976406,1.2125,1.2260913,1.0766628,1.1578834
46,1.5611136,1.2080662,1.8275173,3.1312711,1.419719,1.5073661,1.294637,1.2038026,1.2262558,1.0801984,1.1610022
47,1.6027124,1.1932486,1.843968,3.0608797,1.3446681,1.5584228,1.262712,1.2134153,1.2258196,1.0772084,1.1591616
48,1.6161608,1.195132,1.8479823,3.121217,1.3411258,1.52586,1.2732856,1.209198,1.2300506,1.0764991,1.1598483
49,1.5879141,1.211378,1.8745667,2.8699982,1.346318,1.5433072,1.2981372,1.2082503,1.2233081,1.0797714,1.1656983
50,1.5630176,1.192256,1.850719,3.0032156,1.3598545,1.5412571,1.2959743,1.2121505,1.2257392,1.0752183,1.1580147
51,1.5552379,1.1831067,1.810835,3.022857,1.3798027,1.4933591,1.2853907,1.2029192,1.2258536,1.0821689,1.1607152
52,1.6119809,1.2022443,1.8452234,3.0956225,1.3527597,1.5606511,1.2645667,1.2132319,1.2255294,1.0768718,1.158333
53,1.5923893,1.1806712,1.8499902,3.0500815,1.3280617,1.5227872,1.2676319,1.2075715,1.2281785,1.0761014,1.1598114
54,1.5636837,1.1935922,1.8725494,2.8204815,1.3372684,1.5464499,1.296607,1.2083876,1.2230237,1.0782055,1.1661493
55,1.5600293,1.1628042,1.8279388,2.8823702,1.3140892,1.5262316,1.2838315,1.2118415,1.2269716,1.0786127,1.158905
56,1.5470614,1.174744,1.8099716,2.9899511,1.3726828,1.4956253,1.2826086,1.2023273,1.2262884,1.082156,1.1600618
57,1.592912,1.1698904,1.8294913,2.968326,1.3137203,1.5500183,1.2527165,1.2119851,1.2262764,1.0783372,1.1589795
58,1.5889801,1.1580362,1.8239971,2.9492297,1.296336,1.5081117,1.2565374,1.2069678,1.2266855,1.0791097,1.1598389
59,1.5688971,1.1895986,1.8663484,2.7921221,1.3262308,1.5409678,1.2941518,1.2078129,1.2226939,1.0794641,1.1658638
60,1.5544401,1.1658196,1.8363527,2.8995728,1.3250389,1.529516,1.287014,1.2117935,1.2265329,1.0772641,1.1572224
61,1.5311041,1.1560732,1.800585,2.9200568,1.3555253,1.4934491,1.2793391,1.2021971,1.2262423,1.082371,1.1603577
62,1.5842185,1.1576773,1.8243589,2.9086378,1.2960553,1.5392151,1.2484295,1.2115024,1.2248858,1.0791441,1.1588404
63,1.5903276,1.1663306,1.8327059,2.9805458,1.3018445,1.5089471,1.2549758,1.2066319,1.2270372,1.0779685,1.1596117
64,1.5654082,1.170675,1.8491387,2.740944,1.296917,1.5272243,1.2831835,1.2065948,1.2230643,1.0816586,1.1657498
65,1.568864,1.1526697,1.812644,2.8316338,1.2897791,1.5108693,1.2767222,1.2108161,1.2265921,1.0816187,1.156135
66,1.5493572,1.1498736,1.7787066,2.8771057,1.3212945,1.4686081,1.2674938,1.2014691,1.2261139,1.0871433,1.1600907
67,1.5857817,1.1445899,1.8020735,2.8488128,1.2720232,1.5269287,1.2407084,1.21046,1.225064,1.0817722,1.1567695
68,1.5795795,1.1492698,1.8101925,2.894176,1.2796028,1.4994371,1.2504927,1.204818,1.2276024,1.0790124,1.1591743
69,1.5742822,1.1551576,1.825712,2.6668437,1.2649273,1.5062138,1.2714651,1.206348,1.2226878,1.085913,1.1648424
