,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
0,5.167197,3.5173743,8.2751465,17.16189,4.9933486,5.4633274,3.5214367,2.5719368,2.7324407,1.610017,2.2405083
1,5.4032226,3.5530252,7.8384304,17.599499,5.1744075,5.1119695,3.451994,2.6389725,2.790951,1.6091772,2.2454495
2,4.8522363,3.4974341,8.061492,16.932785,5.2912745,5.4435363,3.3926837,2.566546,2.8147874,1.6070484,2.2660465
3,5.2744274,3.389679,8.21207,17.162966,4.858426,5.3228636,3.3691406,2.614831,2.8153718,1.6128907,2.2495248
4,4.912402,3.4492266,8.27344,16.918932,4.992624,5.2309895,3.4505646,2.5633135,2.8726792,1.6157876,2.2597167
5,5.2464314,3.5977545,8.226594,17.280437,4.9594984,5.3658667,3.4809446,2.5688794,2.7345154,1.6203291,2.2370605
6,5.3693156,3.5732367,7.83795,17.571411,5.2070355,5.07888,3.4299364,2.6350944,2.7886202,1.6081116,2.2461503
7,4.804125,3.3690794,7.9834948,16.481873,5.094639,5.445304,3.3806274,2.5653818,2.8078196,1.6089754,2.2658842
8,5.3063793,3.4352918,8.310219,17.617971,4.992613,5.393767,3.4144964,2.6215217,2.8198035,1.607128,2.2516527
9,4.9701457,3.3602865,8.198599,16.808792,4.8227835,5.2191358,3.4461484,2.5711133,2.874721,1.6253392,2.2591572
10,5.132128,3.3960702,8.158379,16.643291,4.775805,5.388258,3.4693713,2.5689526,2.730729,1.6171538,2.2394094
11,5.3328843,3.4916272,7.7640624,17.237478,5.069116,5.0619006,3.4126,2.634907,2.7866793,1.6117032,2.2446573
12,4.853585,3.3418243,7.865906,16.247042,4.9271564,5.361034,3.3352475,2.5661895,2.811459,1.622581,2.2633996
13,5.3233314,3.4125123,8.23222,17.460217,4.8823314,5.3522754,3.3922148,2.623377,2.8212495,1.6130077,2.2503552
14,5.022511,3.3002253,8.161503,16.727654,4.6823974,5.2267647,3.4610314,2.5780108,2.8756814,1.631787,2.2602618
15,5.243973,3.4871502,8.021167,16.62193,4.6579356,5.22598,3.4110825,2.5645647,2.7346075,1.6374964,2.233203
16,5.40254,3.385047,7.645795,16.83753,4.7979903,5.0002894,3.3781042,2.635875,2.7866175,1.6304501,2.2421827
17,4.956135,3.4175963,7.840749,16.525566,4.932562,5.282843,3.2991574,2.5658798,2.8175104,1.6342621,2.2597876
18,5.495328,3.3490546,8.089799,17.300804,4.6171117,5.276686,3.3564558,2.62461,2.8239794,1.633522,2.2489264
19,5.0208783,3.2494793,8.041237,16.301207,4.511407,5.1206965,3.3975515,2.5719056,2.874935,1.6441584,2.2576072
20,5.3390045,3.3696804,7.810143,16.040417,4.3094354,5.0812984,3.3292706,2.5602832,2.733564,1.6702893,2.2272666
21,5.5716114,3.4837513,7.531069,16.928652,4.6962023,4.836037,3.3117948,2.628816,2.7941165,1.6512947,2.235616
22,5.121824,3.3796313,7.5318427,15.902361,4.4897804,4.9838705,3.1618176,2.5570028,2.8206873,1.6819739,2.246938
23,5.73157,3.4045956,7.860153,17.124542,4.3626313,5.033742,3.248718,2.6206784,2.8308911,1.6740456,2.2371578
24,5.3313656,3.3930008,7.83576,16.534004,4.3526645,4.879377,3.3134108,2.5713758,2.8866992,1.6879098,2.245352
25,5.3614564,3.3124518,7.622209,15.660047,4.095006,4.9105434,3.2408872,2.556906,2.7372036,1.6957965,2.2218254
26,5.3683596,3.2645333,7.3204594,15.659558,4.353172,4.710549,3.2006323,2.6136463,2.7842383,1.668316,2.2317963
27,4.9772477,3.2503786,7.4529047,15.246077,4.353662,4.964272,3.1242337,2.5499692,2.812272,1.6804023,2.2475882
28,5.6003175,3.2083068,7.694464,16.232151,4.077238,4.955513,3.1783276,2.6112778,2.823455,1.6830171,2.2358832
29,5.2735834,3.3309417,7.7610755,16.129433,4.239358,4.8212047,3.2756798,2.5614917,2.8780956,1.6953152,2.2423341
30,5.460626,3.3209088,7.52487,15.462202,3.9874935,4.839903,3.212896,2.5545301,2.7383804,1.714156,2.218617
31,5.672029,3.2823095,7.229773,15.92277,4.1919355,4.6620226,3.211488,2.6257684,2.7942297,1.6973382,2.2279284
32,5.1844373,3.32028,7.3289733,15.41169,4.218891,4.8393745,3.0781007,2.551393,2.8192399,1.7109336,2.2415862
33,5.730882,3.2546034,7.5857143,16.160078,3.9759126,4.818714,3.1171503,2.6049783,2.825664,1.7109414,2.227759
34,5.3437963,3.1589954,7.5799685,15.556562,3.9037104,4.756709,3.2385054,2.5670567,2.8774207,1.7214339,2.2414124
35,5.5918736,3.3325863,7.4812407,15.594042,3.9270136,4.7744417,3.1910737,2.5581794,2.742076,1.730567,2.216281
36,5.686077,3.29289,7.205332,15.889709,4.1660957,4.6115117,3.1851556,2.619889,2.7943592,1.7020298,2.2264903
37,5.090544,3.2405784,7.379344,15.248094,4.2408924,4.921899,3.1076126,2.5534258,2.8157895,1.6962088,2.2449627
38,5.875927,3.1677794,7.456051,15.960359,3.7934508,4.7891316,3.1021125,2.6146448,2.8307714,1.7267307,2.2292397
39,5.2281666,3.2747517,7.629396,15.627235,4.0780153,4.7351766,3.217923,2.552503,2.874798,1.7070471,2.2387962
40,5.4006934,3.3134885,7.6100307,15.6036825,4.0830164,4.9174786,3.249465,2.5544095,2.734556,1.6977664,2.2211466
41,5.641241,3.2924154,7.2925854,16.07782,4.2556834,4.6937838,3.223152,2.6285033,2.7928174,1.6890233,2.230979
42,4.970566,3.2604809,7.4810705,15.350653,4.397373,4.9867897,3.1416078,2.5513813,2.8139014,1.6766832,2.248949
43,5.6063857,3.2006388,7.629983,16.055157,4.023957,4.890036,3.1378236,2.6056597,2.8219616,1.6915498,2.2329974
44,5.2847733,3.2357616,7.7279253,15.935271,4.129833,4.8519473,3.2837188,2.5682638,2.8795774,1.6985534,2.2446144
45,5.4118266,3.2643466,7.6121106,15.534313,4.038507,4.9542017,3.2651758,2.5586667,2.7353258,1.6936102,2.2231965
46,5.484668,3.2756057,7.3067503,15.81039,4.312721,4.701843,3.215308,2.6167977,2.7866988,1.6743768,2.2317283
47,5.163116,3.213271,7.34823,15.217304,4.152869,4.896112,3.0946906,2.5528731,2.8176522,1.7057784,2.243226
48,5.589296,3.241636,7.7337246,16.305891,4.1396728,4.956948,3.1785386,2.607984,2.8227365,1.6809201,2.2347214
49,5.3052416,3.184431,7.626201,15.583404,3.9624434,4.7778807,3.2454405,2.5644248,2.878094,1.7131937,2.2417066
50,5.455144,3.236826,7.5637593,15.438049,3.980567,4.9115567,3.237858,2.5592327,2.7360096,1.7061124,2.2213082
51,5.556567,3.2544792,7.3076396,15.942242,4.2909923,4.736711,3.2436419,2.6267688,2.789723,1.677554,2.2328005
52,5.01216,3.1806288,7.361367,15.017225,4.219487,4.9520555,3.1100965,2.5501442,2.8111804,1.690181,2.2463694
53,5.5076623,3.147179,7.6824617,15.981222,4.040366,4.967593,3.1709783,2.6057954,2.8192017,1.6789632,2.2367148
