,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
0,5.2765465,3.7265425,8.273777,18.791779,5.3953648,5.761461,3.659317,2.6518507,2.74446,1.5141389,2.2356308
1,5.2767696,3.8975885,7.9017696,19.329367,5.8407826,5.4348545,3.645871,2.6087713,2.7421021,1.5432184,2.252237
2,5.5278125,3.7782552,8.123127,19.235882,5.463286,5.9462543,3.593056,2.6654558,2.731335,1.5232408,2.2519712
3,5.381418,3.517944,8.0324545,18.698154,5.104451,5.563298,3.5362308,2.64099,2.7684624,1.5199512,2.2444372
4,5.2248034,3.787343,8.200417,17.06869,5.2634044,5.8805714,3.6779132,2.636221,2.7255065,1.5162616,2.2605796
5,5.3261786,3.791092,8.239463,18.814978,5.38318,5.7026606,3.661392,2.6453123,2.7410517,1.5193558,2.2359846
6,5.2537475,3.8959363,7.8846984,19.187685,5.8522925,5.425284,3.6450121,2.605412,2.739632,1.5428919,2.2514398
7,5.498888,3.6128955,8.011104,18.646296,5.141741,5.822131,3.4944952,2.6625478,2.7342956,1.5346805,2.2500975
8,5.476389,3.5721939,8.066119,19.108109,5.1149373,5.5739317,3.5463147,2.6443615,2.7747931,1.5198014,2.2443807
9,5.297196,3.6944196,8.108201,16.866148,5.0169253,5.741615,3.610726,2.6307392,2.7284503,1.532101,2.256434
10,5.273344,3.5447369,8.093563,18.040266,4.988964,5.588026,3.5562809,2.6449628,2.7449694,1.5330957,2.232772
11,5.268786,3.7380106,7.752141,18.73511,5.483854,5.314069,3.5597582,2.603676,2.7426155,1.5596732,2.2484925
12,5.4585915,3.5596893,7.869668,18.21033,5.0105386,5.734842,3.4534745,2.6602068,2.7313595,1.5404441,2.2486887
13,5.4613585,3.522757,8.025184,18.767397,5.0307074,5.5618825,3.5414994,2.6455374,2.772292,1.5255569,2.2433164
14,5.38543,3.6318808,8.013973,16.717108,4.818432,5.651922,3.560611,2.6342018,2.734251,1.5460368,2.2548845
15,5.37167,3.5735612,7.965156,17.899742,4.850329,5.449522,3.5055652,2.6377172,2.7422554,1.5485857,2.2287989
16,5.3017364,3.654733,7.664,18.317171,5.238837,5.225431,3.515481,2.6004083,2.7436001,1.5712291,2.2468014
17,5.661495,3.6425898,7.848356,18.489494,4.9794197,5.664564,3.4405177,2.660354,2.7362082,1.557856,2.2427607
18,5.5814824,3.4522686,7.8802295,18.559605,4.749449,5.3838525,3.4272316,2.6429424,2.7785795,1.5479572,2.2397633
19,5.3944507,3.5360038,7.864722,16.335207,4.632296,5.5573816,3.5140362,2.6299884,2.7318413,1.5567789,2.251179
20,5.401915,3.4226239,7.777248,17.203342,4.5490565,5.3057375,3.4373116,2.629702,2.7421176,1.572385,2.2226005
21,5.444946,3.6643305,7.4851837,18.170269,5.03506,5.069759,3.4418182,2.599143,2.746425,1.5951005,2.23959
22,5.740477,3.461486,7.517794,17.685314,4.4880834,5.369382,3.300685,2.650541,2.735785,1.5935882,2.2346299
23,5.6709633,3.4005675,7.6350527,18.036135,4.4740033,5.189363,3.3322349,2.6367707,2.7784967,1.5729584,2.2305584
24,5.6052566,3.542671,7.627018,16.114511,4.3757143,5.306875,3.4089444,2.623156,2.734602,1.590038,2.2405307
25,5.3555074,3.270744,7.5865912,16.57869,4.250356,5.1382384,3.3119128,2.62539,2.7448723,1.5906944,2.2200038
26,5.2934704,3.33386,7.2771273,16.794374,4.5379066,4.9003377,3.3163836,2.5806262,2.7404528,1.6177527,2.2343545
27,5.6402106,3.2757013,7.3990993,16.91285,4.2296553,5.2612658,3.193388,2.6439447,2.7359667,1.6034867,2.232397
28,5.632488,3.1799793,7.4469795,17.061834,4.0917234,5.028503,3.2118266,2.6256325,2.7772882,1.5954932,2.2265646
29,5.5603275,3.4711165,7.6102443,15.660214,4.254511,5.3002706,3.413399,2.6185217,2.7310925,1.5948323,2.2405756
30,5.3751025,3.1894073,7.4525576,16.059067,4.05569,5.0433226,3.2733576,2.6182444,2.740489,1.6090642,2.2175791
31,5.3593907,3.2905688,7.1971154,16.633156,4.407231,4.854028,3.2966201,2.5859082,2.7441266,1.6306522,2.2322776
